region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
south_america,BR,265017,TUDO ALL TELECOM,23175,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265018,JS SERVIÇOS E TELECOMUNICAÇÕES,14499,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265019,NEX TELECOM,19334,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265020,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265021,Linsfibra Provedor de Internet,18352,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265022,VIP RIO TELECOMUNICAÇÕES,18137,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,199487,NUVMI-HOST,35307,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265023,TMK NET,42053,NSP,True,60,5,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265024,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265025,PAINEIRAS NET TELECOM - EIRELI - ME,44142,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265026,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265027,Planet Sat Telecom,17374,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265028,Linkvida Telecom,14772,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265029,GUTIERY E MARTINS,18785,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265032,IRANET TELECOM,20227,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265033,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265034,SPEEDBIT TELECOMUNICACOES LTDA - ME,14728,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265035,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265036,BMJNET TELECOM,17977,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265037,Globo On NET,14549,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265038,TELFO BRASIL,23932,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265040,ALAN CHARLES ALVES LEITE ME,39635,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265041,Infotel Engenharia e Telecomunicações SCM,17453,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265042,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265043,GPP SOLUCOES EM INFORMATICA,24501,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265044,valtenir bezerra costa network,28511,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265045,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265046,NET-MAIS INFORMATICA,43760,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265049,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265050,S.O.S. TELECOM,33750,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265051,Speed Max Provedor de Internet Wireless LTDA-ME,16929,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265052,R N TELECOM,15382,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265053,SYS3 Telecom,26668,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265054,LANXHOUSE TELECOM,27238,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265055,BMI TELECOMUNICAES,16948,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265056,NSLink Provedor de acesso internet,18447,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265058,WINOV SOLUÇÕES EM TECNOLOGIA,30668,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265059,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265060,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265061,GC Net Provedor,17795,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265062,NETFORCE Telecom,25549,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265063,COMETA TELECOMUNICACOES E SERVICOS LTDA,14694,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265064,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265065,Ribernet Comunicaes Ltda,15586,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265066,Conect Provedor de Acesso a Internet,19125,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265067,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265070,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265071,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265072,Plínio Honório Sartori,38775,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265073,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265077,J P DOS SANTOS,14646,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265078,JHS TELECOMUNICAÇOES,27561,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265079,Vero Internet AS265079,10620,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265080,AD Telecom,20005,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265081,Carlessi Comércio e Soluções de Internet LTDA ME,35827,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265082,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265083,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265085,Linfortel Internet,34492,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265086,GUARATIBA TELECOM SERVICOS DE COMUNICACOES,20386,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265087,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265088,Club21 Servicos de Telecomunicacoes,33175,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265090,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265091,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265092,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265093,PegaNet,24703,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265094,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265095,Grimm Telecom,27754,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265096,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265097,Upnet Telecom,15335,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265098,Oria Eliza Hugo Carrasco,23727,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265099,REDE SMARTNET,29406,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265100,FSI telecomunicacoes,14659,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265101,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265102,ARNET- Servios de Conexo Internet Ltda. - ME,16723,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265103,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265104,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265106,Provedor Turbofi,26889,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265107,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265109,VICTORIANET - VICTORIA & FRANCESCHINI,17821,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265111,BR Automacao e Consultoria,23505,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265112,MÓVEL,36962,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265113,Sales Telecom e Informatica,27527,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265114,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265116,NEW WAVE NET,36379,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265117,Comp Telecom,23911,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265118,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265119,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265121,FUTURA ONLINE,29064,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265122,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265124,M.K TELECOMUNICAÇÕES LTDA-ME,36011,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265125,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265126,FLEETNET TELECOMUNICACOES,30452,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265127,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265128,PONTALNET - FLEETNET,33422,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265129,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265130,FIBRA EMPRESAS LTDA,15331,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265131,GP4 TELECOM,19663,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265132,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265133,radiusnet,22887,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265135,TCNET,19959,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265136,ACESSO POINT EIRELI - ME,26066,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265137,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265138,ACESSO.COM PROVEDOR DE INTERNET,25609,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265139,OXENTE NET EMPREENDIMENTOS LTDA - EPP,29703,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265140,DUPONT & SCHWANKE,14871,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265141,RBT Internet,14243,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265142,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265144,MCD INFORMATICA E TELECOMUNICACOES,16580,NSP,True,60,15,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265146,Biritinga Informática LTDA,15191,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265147,Banda Larga UP,13490,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265148,Pontonet Computadores e Redes Ltda Epp,40849,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265150,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265151,Adylnet Telecom - AS265151,8505,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265152,WIP TELECOM MULTIMIDIA,20502,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265153,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265157,MICROTELL (MELL)..,14587,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265158,ORBE TELECOM,19789,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265160,FULL TECH TELECOM,22431,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265161,RCANET - RODRIGO CASTRO ANDRADE ME,29834,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265162,JOSE RENATO COSTA DOS SANTOS DE NOVA SOURE - ME,39289,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265163,S R DA SILVA OLIVEIRA,17325,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265164,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265165,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265166,SuperNetwork Telecom,33596,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265168,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265169,MEGA TELECON PROVEDOR DE INTERNET,26917,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265170,GSM TELECOM SERVIÇOS DE PROVEDOR DE INTERNET LTDA,17443,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265171,SITELBRA,31298,NSP,True,60,68,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265172,NavelinkNet,14892,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265173,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265174,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265175,AS SISTEMAS,21372,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265176,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265177,WLA TELECOM,22168,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265178,Fox Telecom Internet,20025,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265179,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265180,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265181,S1 TELECOM,14315,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265182,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265183,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265185,VIANET LTDA ME,14221,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265186,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265187,Steel Web Provedores de Acesso Eireli,13718,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265188,WCM INTERNET,16961,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265189,i i telecom,24149,NSP,True,60,16,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265190,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265191,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265192,MNET LTDA,29920,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265193,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265194,Arlindo Francisco de Souza Junior,20702,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265197,Nevoli Telecom,19509,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265198,BLUE3 INTERNET,14254,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265199,PROVEDOR CARIRI CONECT,21814,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,23103,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265202,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265203,PTLS Servicos de Technologia e Assessoria Tecnica,18671,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265204,YSABELLA KRISTINA CALCAGNO RODRIGUESD,18657,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265205,UnoNet Telecomunicações,32583,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265207,PLUS PROVEDOR DE INTERNET,20608,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265210,OSCAR M DE CARVALHO,20918,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265212,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265213,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265214,RENATO ANTONIO DA SILVA ME,13852,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265215,FiberNet Telecom,20177,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265217,Ambrosio de Araujo Barros,22803,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265218,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265219,R C MORAIS MAIA,24814,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265220,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265221,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265222,Monte Santo Informatica ltda,26176,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265223,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265224,M. DANTAS E CIA,21042,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265225,XINGU TELECOM LTDA,40498,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265226,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265227,TITAN TELECOMUNICACOES,44244,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265229,INTERLIGADOS PROVEDOR,19322,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265230,MEGA NET SERVICOS DE TELECOMUNICACOES,31931,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265231,MF TELECOM LTDA-ME,14511,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265232,WLAN SISTEMAS,25331,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265234,N-MULTIMIDIA TELECOMUNICACOES,16625,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265236,Portobello,28306,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265237,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265238,TEFNET TECNOLOGIA,16690,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265239,MAXLINK TECNOLOGIA,28647,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265240,ULTRA NET SERVICOS EM INTERNET LTDA,21913,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265242,FIGUEIREDO E SILVA,19380,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265243,Meganet Internet,25465,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265244,MFT Servicos de Internet Comercio e Telefonia Ltda,24668,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265245,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265246,ELETRONICA LAUX,27498,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265247,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265249,TCM TELECOM LTDA,30372,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265250,NET-MAX TECNOLOGIA,20688,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265255,D. M. R. DE MENESES EIRELI - ME,23818,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265256,renovalog telecom,25037,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265257,GLOBAL INFO TELECOM,17031,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265258,Pentenet Comercio De Informatica,25588,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265259,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265260,JOSÉ APARECIDO PEREIRA DA SILVA TELNET - ME,16686,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265261,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265262,Skymail Serviços de Computação e Provimento de Inf,38850,NSP,True,60,16,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265263,MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME,16917,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265264,AlhambraIT Brasil,34127,NSP,True,60,29,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,265265,S.D de Medeiros e Cia Ltda,38894,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265266,level2 telecomunicaçoes eireli,37982,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265267,NITRONET LTDA - ME,40756,,False,10,0,default_reject,"PeeringDB,RIPEstat"
