region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,CZ,59925,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29208,Quantcom,755,NSP,True,60,41,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215582,Jan Kalista AS215582,37355,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,39455,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51744,jablonka.cz,9079,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205345,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207391,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203299,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215588,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201263,BR-IX CDN,9223,Content,True,45,2,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,CZ,57904,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201265,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215602,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199220,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,21045,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,213558,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59959,SferiaNET.cz,19135,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213559,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62011,UNHfree.net,34657,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203328,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47681,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59970,AmigoNet,13407,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197197,M.NET Studenka s.r.o.,7040,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,59984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,6740,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197206,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51800,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205400,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,21082,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207451,PEARHOST.cz,34518,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,43614,"Economia, a.s.",13463,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203365,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49767,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25192,"CZ.NIC, z.s.p.o.",2084,NSP,True,60,15,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,47727,Warnet.cz s.r.o.,10816,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203376,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,31349,a-net Liberec,30964,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203385,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215676,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199298,GIGANET CZ,21958,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,62083,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47749,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197256,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29321,CentroNet,18076,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211594,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25234,ACTIVE 24,18066,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,62099,JM-Net,18937,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,203411,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25238,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47767,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62102,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215704,NGN CZ s.r.o.,39308,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197277,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215711,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25248,Radiokomunikace,364,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215718,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197296,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8882,AS8882,31503,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,60086,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199350,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,12984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197307,Core4Net,16830,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,43709,SilesNet,13465,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,41670,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62159,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8913,Mopos Communications A.S,39209,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209621,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207575,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207576,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205535,Windyghoul,20189,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,203488,DALUNET,44221,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215777,CINCURA,39995,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,62178,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49890,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,6881,"NIX.CZ, z.s.p.o.",155,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,31461,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207583,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201447,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25321,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197353,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,13036,T-Mobile CZ AS13036,17593,NSP,True,60,37,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211693,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199405,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43757,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211700,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201464,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,21241,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47868,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215806,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51968,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201476,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,209671,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,35592,Coolhousing,10523,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197393,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211731,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,35613,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203550,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,2852,CESNET,892,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,197412,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215846,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41779,LajsiNET,18873,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,205619,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,213813,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,209719,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39736,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,60218,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52029,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201533,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211774,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29504,Freenet Liberec,14396,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,49985,IP4ISP,20760,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,199490,INTERCONNECT s.r.o.,15249,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197444,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197451,Brno University of Technology,9223,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,201548,Maxicom,15221,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,47949,gsnet.cz,18347,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,25424,InterneXt 2000,10131,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,39761,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207696,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50007,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201559,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43866,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52058,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62298,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,9053,VSHosting CDN,2404,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211816,ERON X,33692,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,60266,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,58220,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39790,WEB4U,21823,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,39791,"Telco Pro Services, a. s.",34392,NSP,True,60,5,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,60275,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52084,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,9080,Ipex,894,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,201594,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52092,Alf servis,18879,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203645,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,58239,hanspaul-city.net,21504,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,209795,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201608,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39817,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,13199,Jaroslav Doubrava,42848,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,29583,Spinoco Czech Republic,9483,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209810,Netcore services s.r.o.,37335,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,50067,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52115,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201625,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205724,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52130,Livesport,33325,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197542,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25512,CD-Telematika a.s.,8719,NSP,True,60,12,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209834,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197550,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199600,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50097,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201648,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199604,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,21430,WIA,8308,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,201654,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52154,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197565,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,62405,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,216006,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,52176,"TTC TELEPORT, s.r.o.",18675,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,216021,Stefan Johannes Mayer,36756,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,48091,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39904,MERIT GROUP a.s.,4124,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,39906,CoProSys,17768,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,44002,Sys-DataCom s.r.o.,9473,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,199657,TNtech,24234,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,207850,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199665,RADIOLINKplus.cz,15253,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,50163,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201727,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201730,DataSpring,18095,NSP,True,60,27,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,48131,IXOXI,29292,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,207886,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,42000,Kaora,4763,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,214032,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,15380,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,56344,Viridium.cz,27483,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209947,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199711,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,44065,NETAIR,14105,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,56353,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,44070,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205863,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,56360,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199722,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199734,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197694,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,15425,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,44104,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207945,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205910,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,3161,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,33883,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,56427,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,60529,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199803,ComSource,13574,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205947,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50301,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199806,DCIT,42851,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,56450,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,56456,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,210061,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205968,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,33943,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205982,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50338,GamerHost s.r.o.,37557,NSP,True,60,5,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197798,NET-CONNECT,44307,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,48298,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,212138,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50348,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,54444,AS54444 s.r.o.,33046,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197806,STRLCAT,44131,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,60592,Gransy s.r.o. - anycastdns.cz,11320,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,208060,Dr. Max BDC,29366,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,60606,Blindspot Technologies,39180,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,210111,netcraftsolutions,32900,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,201922,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201931,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,42189,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201934,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,214224,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197846,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,210139,DPT,31636,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,208093,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50398,FASTCOMMUNICATIONS,40567,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,204007,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,48364,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,50415,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197875,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,56566,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197879,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34040,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,15614,Dragon Internet a.s.,2391,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,212224,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34049,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197895,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,208143,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,216339,Mald Entertainment Studio s.r.o.,36233,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,48405,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34080,MIRAMO spol,39052,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,48417,ITS akciova spolecnost,9221,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197920,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204064,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,56624,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204080,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,60724,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,42306,Edera Group,9485,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,48451,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,15685,Casablanca INT a.s.,1533,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,206159,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204113,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202073,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,212315,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,206177,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198002,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
